flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,7,47266.017389577035,17,47333.16232191488,67.14493233784741,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,17,47333.16232191488,18,47416.574503125674,83.4121812107894,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,18,47416.574503125674,19,47504.02299429413,87.44849116845411,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,8,1579.6888961212637,1,1680.854276564259,101.16538044299524,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,1,1680.854276564259,2,1962.0891881758826,281.2349116116236,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,2,1962.0891881758826,7,2306.201153864744,344.11196568886123,pms,28.91584086165753
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,7,2306.201153864744,17,2371.166055931882,64.96490206713807,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,17,2371.166055931882,18,2451.8700494410223,80.7039935091404,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,18,2451.8700494410223,19,2536.4793038832277,84.6092544422056,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,8,5579.684112799896,1,5672.419044872641,92.73493207274562,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,1,5672.419044872641,2,5930.217713849963,257.7986689773216,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,2,5930.217713849963,7,6326.8207306416,396.60301679163723,pms,107.67323570003384
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,7,6326.8207306416,17,6386.371890869809,59.551160228209895,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,17,6386.371890869809,18,6460.350551586521,73.97866071671203,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,18,6460.350551586521,19,6537.909034825209,77.55848323868845,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,8,65405.07525892789,1,65502.752177976305,97.67691904840919,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,1,65502.752177976305,2,65774.28933401512,271.537156038809,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,2,65774.28933401512,7,66127.76953508724,353.4802010721156,pms,49.15290813550513
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,7,66127.76953508724,17,66190.49426811757,62.724733030340204,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,17,66190.49426811757,18,66268.41536529882,77.921097181239,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,18,66268.41536529882,19,66350.10705924302,81.6916939441985,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,8,77712.94680569172,1,77823.43949071458,110.49268502284585,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,1,77823.43949071458,2,78130.60386226203,307.164371547447,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,2,78130.60386226203,7,78619.51889018119,488.9150279191683,pms,144.65826746959837
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,7,78619.51889018119,17,78690.47346407012,70.95457388893094,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,17,78690.47346407012,18,78778.61825130705,88.14478723693347,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,18,78778.61825130705,19,78871.0283589957,92.41010768865007,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,8,60599.43687662392,1,60715.70156758079,116.26469095687511,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,1,60715.70156758079,2,61038.91183913445,323.2102715536569,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,2,61038.91183913445,7,61480.647312710695,441.73547357624204,pms,79.49515101363484
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,7,61480.647312710695,17,61555.308468817704,74.66115610700942,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,17,61555.308468817704,18,61648.057834492385,92.74936567468373,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,18,61648.057834492385,19,61745.29533586626,97.23750137387806,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,8,50441.69381553555,1,50549.138426488804,107.4446109532501,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,1,50549.138426488804,2,50847.829298131495,298.69087164268984,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,2,50847.829298131495,7,51294.3935004601,446.56420232860904,pms,111.80418009833748
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,7,51294.3935004601,17,51363.39070679348,68.99720633337422,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,17,51363.39070679348,18,51449.10391369284,85.7132068993629,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,18,51449.10391369284,19,51538.964777031455,89.86086333861836,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,8,84085.67639851314,1,84186.18909908232,100.51270056916945,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,1,84186.18909908232,2,84465.60959190935,279.42049282703243,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,2,84465.60959190935,7,84835.64821221773,370.03862030837684,pms,56.876018867155025
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,7,84835.64821221773,17,84900.19398588443,64.54577366670492,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,17,84900.19398588443,18,84980.37730846771,80.18332258327497,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,18,84980.37730846771,19,85064.44069675222,84.06338828451395,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,8,50998.62878359352,1,51103.895463243665,105.26667965014369,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,1,51103.895463243665,2,51396.53179019089,292.6363269472299,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,2,51396.53179019089,7,51932.11751905613,535.585728865243,pms,207.61138276126078
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,7,51932.11751905613,17,51999.716133369235,67.59861431310313,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,17,51999.716133369235,18,52083.691910399015,83.97577702978121,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,18,52083.691910399015,19,52171.73126975104,88.03935935202473,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,8,65927.57470412599,1,66035.76545821087,108.1907540848699,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,1,66035.76545821087,2,66336.53057201774,300.76511380687515,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,2,66336.53057201774,7,66701.88167359438,365.35110157663973,pms,28.266356969769113
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,7,66701.88167359438,17,66771.35802719396,69.4763535995782,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,17,66771.35802719396,18,66857.66646469678,86.30843750283069,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,18,66857.66646469678,19,66948.15136180859,90.48489711180319,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,8,79264.38797168099,1,79378.10672050012,113.71874881913334,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,1,79378.10672050012,2,79694.23939486647,316.1326743663506,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,2,79694.23939486647,7,80193.33222665568,499.09283178920623,pms,144.7847790637363
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,7,80193.33222665568,17,80266.35846693553,73.02624027984864,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,17,80266.35846693553,18,80357.07682460274,90.71835766720892,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,18,80357.07682460274,19,80452.18503762537,95.10821302262528,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,8,73819.189128271,1,73929.29137977786,110.10225150686406,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,1,73929.29137977786,2,74235.37036485341,306.07898507554785,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,2,74235.37036485341,7,74633.87448668528,398.50412183186273,pms,55.4638163662135
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,7,74633.87448668528,17,74704.57833769827,70.70385101299831,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,17,74704.57833769827,18,74792.41165925593,87.83332155765102,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,18,74792.41165925593,19,74884.49522946158,92.08357020565131,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,8,50140.02672158458,1,50232.21292624861,92.18620466403117,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,1,50232.21292624861,2,50488.48615931482,256.2732330662132,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,2,50488.48615931482,7,50989.60363454123,501.1174752264074,pms,213.89733780990224
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,7,50989.60363454123,17,51048.80242104028,59.19878649904889,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,17,51048.80242104028,18,51122.34333820245,73.54091716217528,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,18,51122.34333820245,19,51199.44289550482,77.09955730236487,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,8,35320.031556764436,1,35428.9788895492,108.9473327847641,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,1,35428.9788895492,2,35731.84725590018,302.8683663509792,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,2,35731.84725590018,7,36260.44683174553,528.5995758453505,pms,189.157595262208
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,7,36260.44683174553,17,36330.40903397168,69.96220222614869,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,17,36330.40903397168,18,36417.321026981524,86.9119930098435,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,18,36417.321026981524,19,36508.43868561159,91.11765863006757,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,8,23967.830407997924,1,24069.6570000778,101.82659207987756,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,1,24069.6570000778,2,24352.730048366626,283.0730482888237,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,2,24352.730048366626,7,24797.276865212432,444.54681684580487,pms,127.2905866275737
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,7,24797.276865212432,17,24862.666374482622,65.38950927019125,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,17,24862.666374482622,18,24943.897845073523,81.23147059089948,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,18,24943.897845073523,19,25029.06010117875,85.16225610522655,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,8,76719.74008610584,1,76822.91537476955,103.17528866371698,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,1,76822.91537476955,2,77109.73773495624,286.8223601866889,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,2,77109.73773495624,7,77574.70655881347,464.96882385722336,pms,143.51052436457852
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,7,77574.70655881347,17,77640.96215429917,66.25559548569048,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,17,77640.96215429917,18,77723.26953840783,82.30738410865973,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,18,77723.26953840783,19,77809.55977141511,86.29023300728252,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,8,62950.94147239365,1,63048.61839144206,97.67691904840919,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,1,63048.61839144206,2,63320.15554748087,271.537156038809,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,2,63320.15554748087,7,63710.19776236985,390.0422148889801,pms,85.71492195236958
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,7,63710.19776236985,17,63772.92249540019,62.724733030340204,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,17,63772.92249540019,18,63850.84359258143,77.921097181239,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,18,63850.84359258143,19,63932.53528652563,81.6916939441985,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,8,85805.8259395707,1,85922.09063052757,116.26469095687511,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,1,85922.09063052757,2,86245.30090208123,323.2102715536569,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,2,86245.30090208123,7,86716.4075641201,471.10666203888076,pms,108.86633947627355
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,7,86716.4075641201,17,86791.06872022711,74.66115610700942,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,17,86791.06872022711,18,86883.81808590179,92.74936567468373,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,18,86883.81808590179,19,86981.05558727567,97.23750137387806,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,8,35639.514207672866,1,35738.11843924389,98.60423157102066,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,1,35738.11843924389,2,36012.23347967547,274.11504043158243,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,2,36012.23347967547,7,36404.82910706763,392.5956273921549,pms,85.37915129475378
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,7,36404.82910706763,17,36468.149328069776,63.32022100214723,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,17,36468.149328069776,18,36546.81018250273,78.66085443295962,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,18,36546.81018250273,19,36629.27743050337,82.46724800063076,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,8,76380.59407591258,1,76473.88430697977,93.29023106719322,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,1,76473.88430697977,2,76733.22668056175,259.34237358197623,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,2,76733.22668056175,7,77271.2726688845,538.0459883227398,pms,247.38608878148605
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,7,77271.2726688845,17,77331.18042288654,59.90775400203152,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,17,77331.18042288654,18,77405.60206959557,74.42164670902767,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,18,77405.60206959557,19,77483.62497488958,78.02290529400995,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,8,44132.22827449966,1,44225.7986564109,93.57038191123884,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,1,44225.7986564109,2,44485.91983591955,260.1211795086488,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,2,44485.91983591955,7,44817.14500745189,331.22517153233736,pms,39.69241943990868
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,7,44817.14500745189,17,44877.23266461909,60.08765716720278,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,17,44877.23266461909,18,44951.87779975667,74.64513513758331,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,18,44951.87779975667,19,45030.135008069585,78.25720831291089,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,8,75906.30316883577,1,76012.64766431852,106.34449548273902,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,1,76012.64766431852,2,76308.28026765087,295.6326033323552,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,2,76308.28026765087,7,76719.14933190562,410.8690642547483,pms,79.53661904389931
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,7,76719.14933190562,17,76787.44008220144,68.29075029583115,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,17,76787.44008220144,18,76872.27567947385,84.83559727240697,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,18,76872.27567947385,19,76961.21646571344,88.94078623958814,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,8,85558.69504481157,1,85665.03954029431,106.34449548273902,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,1,85665.03954029431,2,85960.67214362667,295.6326033323552,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,2,85960.67214362667,7,86556.03592523442,595.3637816077533,pms,264.0313363969043
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,7,86556.03592523442,17,86624.32667553025,68.29075029583115,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,17,86624.32667553025,18,86709.16227280266,84.83559727240697,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,18,86709.16227280266,19,86798.10305904225,88.94078623958814,normal,0.0
