flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,7,47158.44738129515,17,47225.592313632995,67.14493233784741,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,17,47225.592313632995,18,47309.004494843786,83.4121812107894,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,18,47309.004494843786,19,47396.45298601224,87.44849116845411,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,8,1704.6888961212637,1,1805.854276564259,101.16538044299524,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,1,1805.854276564259,2,2087.0891881758826,281.2349116116236,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,2,2087.0891881758826,7,2580.117614925169,493.0284267492868,pms,177.83230192208305
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,7,2580.117614925169,17,2645.0825169923073,64.96490206713807,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,17,2645.0825169923073,18,2725.7865105014475,80.7039935091404,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,18,2725.7865105014475,19,2810.395764943653,84.6092544422056,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,8,5579.684112799896,1,5672.419044872641,92.73493207274562,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,1,5672.419044872641,2,5930.217713849963,257.7986689773216,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,2,5930.217713849963,7,6422.602219816411,492.3845059664483,pms,203.4547248748449
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,7,6422.602219816411,17,6482.1533800446205,59.551160228209895,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,17,6482.1533800446205,18,6556.132040761332,73.97866071671203,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,18,6556.132040761332,19,6633.690524000021,77.55848323868845,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,8,65405.07525892789,1,65502.752177976305,97.67691904840919,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,1,65502.752177976305,2,65774.28933401512,271.537156038809,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,2,65774.28933401512,7,66255.67586648124,481.38653246612085,pms,177.05923952951036
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,7,66255.67586648124,17,66318.40059951157,62.724733030340204,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,17,66318.40059951157,18,66396.32169669282,77.921097181239,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,18,66396.32169669282,19,66478.01339063702,81.6916939441985,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,8,77647.94680569172,1,77758.43949071458,110.49268502284585,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,1,77758.43949071458,2,78065.60386226203,307.164371547447,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,2,78065.60386226203,7,78546.9445030262,481.340640764171,pms,137.083880314601
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,7,78546.9445030262,17,78617.89907691513,70.95457388893094,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,17,78617.89907691513,18,78706.04386415206,88.14478723693347,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 19,18,78706.04386415206,19,78798.4539718407,92.41010768865007,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,8,60899.43687662392,1,61015.70156758079,116.26469095687511,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,1,61015.70156758079,2,61338.91183913445,323.2102715536569,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,2,61338.91183913445,7,61987.59994554544,648.6881064109809,pms,286.4477838483737
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,7,61987.59994554544,17,62062.261101652446,74.66115610700942,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,17,62062.261101652446,18,62155.01046732713,92.74936567468373,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,18,62155.01046732713,19,62252.247968701005,97.23750137387806,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,8,50371.69381553555,1,50479.138426488804,107.4446109532501,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,1,50479.138426488804,2,50777.829298131495,298.69087164268984,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,2,50777.829298131495,7,51141.263083473474,363.43378534198087,pms,28.673763111709338
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,7,51141.263083473474,17,51210.26028980685,68.99720633337422,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,17,51210.26028980685,18,51295.97349670621,85.7132068993629,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 19,18,51295.97349670621,19,51385.83436004483,89.86086333861836,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,8,84085.67639851314,1,84186.18909908232,100.51270056916945,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,1,84186.18909908232,2,84465.60959190935,279.42049282703243,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,2,84465.60959190935,7,84905.78518851484,440.1755966054851,pms,127.01299516426332
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,7,84905.78518851484,17,84970.33096218154,64.54577366670492,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,17,84970.33096218154,18,85050.51428476482,80.18332258327497,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,18,85050.51428476482,19,85134.57767304934,84.06338828451395,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,8,50998.62878359352,1,51103.895463243665,105.26667965014369,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,1,51103.895463243665,2,51396.53179019089,292.6363269472299,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,2,51396.53179019089,7,51891.74151220118,495.20972201028974,pms,167.23537590630747
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,7,51891.74151220118,17,51959.34012651428,67.59861431310313,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,17,51959.34012651428,18,52043.31590354406,83.97577702978121,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 19,18,52043.31590354406,19,52131.35526289609,88.03935935202473,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,8,66082.57470412599,1,66190.76545821087,108.1907540848699,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,1,66190.76545821087,2,66491.53057201774,300.76511380687515,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,2,66491.53057201774,7,66894.70630498702,403.17573296927355,pms,66.09098836240291
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,7,66894.70630498702,17,66964.1826585866,69.4763535995782,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,17,66964.1826585866,18,67050.49109608942,86.30843750283069,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,18,67050.49109608942,19,67140.97599320122,90.48489711180319,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,8,79264.38797168099,1,79378.10672050012,113.71874881913334,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,1,79378.10672050012,2,79694.23939486647,316.1326743663506,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,2,79694.23939486647,7,80256.74030008915,562.5009052226825,pms,208.1928524972126
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,7,80256.74030008915,17,80329.766540369,73.02624027984864,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,17,80329.766540369,18,80420.48489803621,90.71835766720892,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 19,18,80420.48489803621,19,80515.59311105884,95.10821302262528,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,8,73819.189128271,1,73929.29137977786,110.10225150686406,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,1,73929.29137977786,2,74235.37036485341,306.07898507554785,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,2,74235.37036485341,7,74721.77847130013,486.40810644672274,pms,143.3678009810735
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,7,74721.77847130013,17,74792.48232231312,70.70385101299831,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,17,74792.48232231312,18,74880.31564387078,87.83332155765102,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,18,74880.31564387078,19,74972.39921407643,92.08357020565131,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,8,50140.02672158458,1,50232.21292624861,92.18620466403117,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,1,50232.21292624861,2,50488.48615931482,256.2732330662132,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,2,50488.48615931482,7,50856.95237768016,368.46621836533404,pms,81.2460809488289
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,7,50856.95237768016,17,50916.15116417921,59.19878649904889,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,17,50916.15116417921,18,50989.69208134138,73.54091716217528,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,18,50989.69208134138,19,51066.79163864375,77.09955730236487,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,8,35915.031556764436,1,36023.9788895492,108.9473327847641,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,1,36023.9788895492,2,36326.84725590018,302.8683663509792,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,2,36326.84725590018,7,36721.3445849184,394.49732901821636,pms,55.05534843507388
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,7,36721.3445849184,17,36791.306787144546,69.96220222614869,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,17,36791.306787144546,18,36878.21878015439,86.9119930098435,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 19,18,36878.21878015439,19,36969.336438784456,91.11765863006757,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,8,23967.830407997924,1,24069.6570000778,101.82659207987756,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,1,24069.6570000778,2,24352.730048366626,283.0730482888237,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,2,24352.730048366626,7,24871.624673508104,518.8946251414783,pms,201.6383949232471
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,7,24871.624673508104,17,24937.014182778294,65.38950927019125,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,17,24937.014182778294,18,25018.245653369195,81.23147059089948,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,18,25018.245653369195,19,25103.407909474423,85.16225610522655,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,8,76934.74008610584,1,77037.91537476955,103.17528866371698,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,1,77037.91537476955,2,77324.73773495624,286.8223601866889,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,2,77324.73773495624,7,77861.672620231,536.9348852747569,pms,215.47658578211207
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,7,77861.672620231,17,77927.92821571669,66.25559548569048,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,17,77927.92821571669,18,78010.23559982535,82.30738410865973,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 19,18,78010.23559982535,19,78096.52583283263,86.29023300728252,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,8,62950.94147239365,1,63048.61839144206,97.67691904840919,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,1,63048.61839144206,2,63320.15554748087,271.537156038809,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,2,63320.15554748087,7,63821.80277387412,501.6472263932483,pms,197.31993345663778
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,7,63821.80277387412,17,63884.527506904466,62.724733030340204,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,17,63884.527506904466,18,63962.4486040857,77.921097181239,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,18,63962.4486040857,19,64044.1402980299,81.6916939441985,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,8,85805.8259395707,1,85922.09063052757,116.26469095687511,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,1,85922.09063052757,2,86245.30090208123,323.2102715536569,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,2,86245.30090208123,7,86715.42456441035,470.12366232912376,pms,107.88333976651656
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,7,86715.42456441035,17,86790.08572051735,74.66115610700942,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,17,86790.08572051735,18,86882.83508619203,92.74936567468373,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 19,18,86882.83508619203,19,86980.07258756591,97.23750137387806,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,8,35474.514207672866,1,35573.11843924389,98.60423157102066,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,1,35573.11843924389,2,35847.23347967547,274.11504043158243,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,2,35847.23347967547,7,36262.081753239305,414.84827356383363,pms,107.63179746643256
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,7,36262.081753239305,17,36325.40197424145,63.32022100214723,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,17,36325.40197424145,18,36404.06282867441,78.66085443295962,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 19,18,36404.06282867441,19,36486.530076675044,82.46724800063076,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,8,76380.59407591258,1,76473.88430697977,93.29023106719322,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,1,76473.88430697977,2,76733.22668056175,259.34237358197623,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,2,76733.22668056175,7,77074.27562856926,341.0489480074994,pms,50.38904846624562
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,7,77074.27562856926,17,77134.1833825713,59.90775400203152,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,17,77134.1833825713,18,77208.60502928033,74.42164670902767,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,18,77208.60502928033,19,77286.62793457434,78.02290529400995,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,8,44537.22827449966,1,44630.7986564109,93.57038191123884,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,1,44630.7986564109,2,44890.91983591955,260.1211795086488,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,2,44890.91983591955,7,45430.100681228905,539.1808453093579,pms,247.6480932169292
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,7,45430.100681228905,17,45490.18833839611,60.08765716720278,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,17,45490.18833839611,18,45564.83347353369,74.64513513758331,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 19,18,45564.83347353369,19,45643.0906818466,78.25720831291089,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,8,75771.30316883577,1,75877.64766431852,106.34449548273902,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,1,75877.64766431852,2,76173.28026765087,295.6326033323552,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,2,76173.28026765087,7,76519.51042111257,346.23015346169655,pms,14.89770825084755
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,7,76519.51042111257,17,76587.8011714084,68.29075029583115,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,17,76587.8011714084,18,76672.63676868081,84.83559727240697,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 19,18,76672.63676868081,19,76761.5775549204,88.94078623958814,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,8,85573.69504481157,1,85680.03954029431,106.34449548273902,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,1,85680.03954029431,2,85975.67214362667,295.6326033323552,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,2,85975.67214362667,7,86577.60288979454,601.930746167865,pms,270.59830095701597
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,7,86577.60288979454,17,86645.89364009036,68.29075029583115,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,17,86645.89364009036,18,86730.72923736277,84.83559727240697,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,18,86730.72923736277,19,86819.67002360236,88.94078623958814,normal,0.0
