flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,7,47191.659815051244,17,47259.482979028864,67.82316397762364,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,17,47259.482979028864,18,47343.73770752461,84.25472849574687,normal,0.0
27,ZH9928_3421543d.csv,46484.0334579116,153.30444444444444,1,8 1 2 7 17 18 19,18,47343.73770752461,19,47432.069516785676,88.33180926106476,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,8,1604.6888961212637,1,1705.854276564259,101.16538044299524,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,1,1705.854276564259,2,1987.0891881758826,281.2349116116236,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,2,1987.0891881758826,7,2409.613800924985,422.5246127491021,pms,107.32848792189837
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,7,2409.613800924985,17,2474.578702992123,64.96490206713807,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,17,2474.578702992123,18,2555.282696501263,80.7039935091404,normal,0.0
28,HU7760_341f63ab.csv,1579.6888961212637,158.4488888888889,2,8 1 2 7 17 18 19,18,2555.282696501263,19,2639.8919509434686,84.6092544422056,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,8,5359.684112799896,1,5455.287135555303,95.60302275540786,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,1,5455.287135555303,2,5721.058959243263,265.77182368796036,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,2,5721.058959243263,7,6171.1004863255985,450.04152708233545,pms,152.17577337965156
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,7,6171.1004863255985,17,6232.493435014475,61.392948688876174,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,17,6232.493435014475,18,6308.760095547168,76.26666053269281,normal,0.0
29,ADD5248,5579.684112799896,172.85333333333335,2,8 1 2 7 17 18 19,18,6308.760095547168,19,6388.717294762311,79.95719921514274,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,8,65360.07525892789,1,65457.752177976305,97.67691904840919,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,1,65457.752177976305,2,65729.28933401512,271.537156038809,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,2,65729.28933401512,7,66203.59697774939,474.3076437342677,pms,169.98035079765717
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,7,66203.59697774939,17,66266.32171077972,62.724733030340204,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,17,66266.32171077972,18,66344.24280796097,77.921097181239,normal,0.0
30,CZ3355_3421c961.csv,65405.07525892789,164.10777777777778,1,8 1 2 7 17 18 19,18,66344.24280796097,19,66425.93450190517,81.6916939441985,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 21,8,77887.94680569172,1,78017.93819983625,129.99139414452455,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 21,1,78017.93819983625,2,78379.3080487156,361.36984887934943,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 21,2,78379.3080487156,7,78795.47665986743,416.1686111518426,pms,11.160657681760219
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 21,7,78795.47665986743,17,78878.95262914852,83.47596928109522,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 21,17,78878.95262914852,18,78982.65237883903,103.69974969050998,normal,0.0
31,CZ5458_34222d74.csv_1,77712.94680569172,145.07333333333335,1,8 1 2 7 17 18 21,18,78982.65237883903,21,79104.33935384435,121.68697500531539,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,8,61049.43687662392,1,61165.70156758079,116.26469095687511,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,1,61165.70156758079,2,61488.91183913445,323.2102715536569,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,2,61488.91183913445,7,61914.04490236327,425.1330632288122,pms,62.89274066620501
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,7,61914.04490236327,17,61988.70605847028,74.66115610700942,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,17,61988.70605847028,18,62081.45542414496,92.74936567468373,normal,0.0
32,ZH9880_34219eb4.csv,60599.43687662392,137.87111111111113,1,8 1 2 7 17 18 19,18,62081.45542414496,19,62178.69292551884,97.23750137387806,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 21,8,50356.69381553555,1,50469.79340601266,113.09959047710538,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 21,1,50469.79340601266,2,50784.20484984707,314.41144383441036,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 21,2,50784.20484984707,7,51365.46690399861,581.2620541515405,pms,228.8830833828336
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 21,7,51365.46690399861,17,51438.09554224427,72.62863824565707,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 21,17,51438.09554224427,18,51528.31997055939,90.22442831511884,normal,0.0
33,BK2763_34216c89.csv,50441.69381553555,149.1888888888889,2,8 1 2 7 17 18 21,18,51528.31997055939,21,51634.19426423915,105.8742936797608,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,8,84265.67639851314,1,84367.20437888603,101.52798037289844,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,1,84367.20437888603,2,84649.44730093353,282.24292204750753,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,2,84649.44730093353,7,84974.42514165014,324.97784071660016,pms,8.651980674962031
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,7,84974.42514165014,17,85039.62289282863,65.19775117848982,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,17,85039.62289282863,18,85120.61614796326,80.99325513462118,normal,0.0
34,9C7140_342246b2.csv_1,84085.67639851314,159.4777777777778,2,8 1 2 7 17 18 19,18,85120.61614796326,19,85205.52866138196,84.91251341870095,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 21,8,50868.62878359352,1,50973.895463243665,105.26667965014369,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 21,1,50973.895463243665,2,51266.53179019089,292.6363269472299,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 21,2,51266.53179019089,7,51636.28219014129,369.7503999503951,pms,41.77605384641284
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 21,7,51636.28219014129,17,51703.88080445439,67.59861431310313,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 21,17,51703.88080445439,18,51787.85658148417,83.97577702978121,normal,0.0
35,ZH8530_3421551c.csv_1,50998.62878359352,152.27555555555557,2,8 1 2 7 17 18 21,18,51787.85658148417,21,51886.39836495976,98.54178347558818,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,8,65937.57470412599,1,66046.8582941107,109.28358998471707,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,1,66046.8582941107,2,66350.66143937017,303.8031452594699,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,2,66350.66143937017,7,66717.16493320285,366.5034938326733,pms,26.0138528156323
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,7,66717.16493320285,17,66787.34306815191,70.1781349490689,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,17,66787.34306815191,18,66874.52330805376,87.18023990184919,normal,0.0
36,MF8379_3421ae9f.csv_1,65927.57470412599,148.16000000000003,2,8 1 2 7 17 18 19,18,66874.52330805376,19,66965.92219402528,91.39888597151838,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 21,8,79254.38797168099,1,79368.10672050012,113.71874881913334,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 21,1,79368.10672050012,2,79684.23939486647,316.1326743663506,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 21,2,79684.23939486647,7,80069.55923880757,385.3198439411056,pms,31.011791215635686
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 21,7,80069.55923880757,17,80142.58547908743,73.02624027984864,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 21,17,80142.58547908743,18,80233.30383675464,90.71835766720892,normal,0.0
37,ZH9938_34222452.csv_1,79264.38797168099,140.95777777777778,2,8 1 2 7 17 18 21,18,80233.30383675464,21,80339.75773423191,106.45389747727774,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,8,73589.189128271,1,73699.29137977786,110.10225150686406,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,1,73699.29137977786,2,74005.37036485341,306.07898507554785,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,2,74005.37036485341,7,74555.14685337532,549.776488521908,pms,206.73618305625882
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,7,74555.14685337532,17,74625.85070438831,70.70385101299831,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,17,74625.85070438831,18,74713.68402594597,87.83332155765102,normal,0.0
38,MF8836_3421ff22.csv,73819.189128271,145.5877777777778,1,8 1 2 7 17 18 19,18,74713.68402594597,19,74805.76759615162,92.08357020565131,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,8,50020.02672158458,1,50119.151672836226,99.12495125164642,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,1,50119.151672836226,2,50394.714289036456,275.5626162002293,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,2,50394.714289036456,7,50846.57677816535,451.8624891288904,pms,143.023631691788
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,7,50846.57677816535,17,50910.23138730411,63.654609138762254,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,17,50910.23138730411,18,50989.3076423172,79.0762550130917,normal,0.0
39,GJ8723_34216f82.csv_1,50140.02672158458,173.88222222222223,2,8 1 2 7 17 18 19,18,50989.3076423172,19,51072.210392104695,82.9027497874891,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 21,8,35750.031556764436,1,35860.07936765814,110.0478108937011,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 21,1,35860.07936765814,2,36166.00701043691,305.9276427787669,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 21,2,36166.00701043691,7,36622.4750482792,456.4680378422912,pms,113.59735038457156
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 21,7,36622.4750482792,17,36693.143939416725,70.66889113752393,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 21,17,36693.143939416725,18,36780.93383134586,87.78989192913484,normal,0.0
40,ADD1807,35320.031556764436,147.13111111111112,1,8 1 2 7 17 18 21,18,36780.93383134586,21,36883.9513064775,103.01747513164547,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,8,23962.830407997924,1,24064.6570000778,101.82659207987756,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,1,24064.6570000778,2,24347.730048366626,283.0730482888237,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,2,24347.730048366626,7,24704.886037070224,357.1559887035984,pms,39.89975848536721
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,7,24704.886037070224,17,24770.275546340414,65.38950927019125,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,17,24770.275546340414,18,24851.507016931315,81.23147059089948,normal,0.0
41,CA772_341ef9b7.csv,23967.830407997924,157.42000000000002,2,8 1 2 7 17 18 19,18,24851.507016931315,19,24936.669273036543,85.16225610522655,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 21,8,77029.74008610584,1,77132.91537476955,103.17528866371698,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 21,1,77132.91537476955,2,77419.73773495624,286.8223601866889,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 21,2,77419.73773495624,7,77783.93684284034,364.1991078840976,pms,42.740808391452795
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 21,7,77783.93684284034,17,77850.19243832603,66.25559548569048,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 21,17,77850.19243832603,18,77932.4998224347,82.30738410865973,normal,0.0
42,ZH9848_342202ab.csv,76719.74008610584,155.36222222222224,2,8 1 2 7 17 18 21,18,77932.4998224347,21,78029.08382213263,96.58399969792748,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,8,62820.94147239365,1,62918.61839144206,97.67691904840919,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,1,62918.61839144206,2,63190.15554748087,271.537156038809,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,2,63190.15554748087,7,63570.47530117689,380.3197536960247,pms,75.9924607594142
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,7,63570.47530117689,17,63633.200034207235,62.724733030340204,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,17,63633.200034207235,18,63711.12113138847,77.921097181239,normal,0.0
43,ZH9602_3421803a.csv,62950.94147239365,164.10777777777778,2,8 1 2 7 17 18 19,18,63711.12113138847,19,63792.81282533267,81.6916939441985,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 21,8,86025.8259395707,1,86142.09063052757,116.26469095687511,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 21,1,86142.09063052757,2,86465.30090208123,323.2102715536569,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 21,2,86465.30090208123,7,86957.36751914794,492.0666170667153,pms,129.8262945041081
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 21,7,86957.36751914794,17,87032.02867525494,74.66115610700942,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 21,17,87032.02867525494,18,87124.77804092962,92.74936567468373,normal,0.0
44,A67228_342220d0.csv_1,85805.8259395707,137.87111111111113,2,8 1 2 7 17 18 21,18,87124.77804092962,21,87233.61523461908,108.83719368945559,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 21,8,36089.514207672866,1,36188.11843924389,98.60423157102066,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 21,1,36188.11843924389,2,36462.23347967547,274.11504043158243,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 21,2,36462.23347967547,7,36944.1966348832,481.9631552077284,pms,174.74667911032734
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 21,7,36944.1966348832,17,37007.51685588535,63.32022100214723,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 21,17,37007.51685588535,18,37086.177710318305,78.66085443295962,normal,0.0
45,ZH9142_3420ee6b.csv_1,35639.514207672866,162.56444444444446,2,8 1 2 7 17 18 21,18,37086.177710318305,21,37178.48267205493,92.3049617366269,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,8,76795.59407591258,1,76888.88430697977,93.29023106719322,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,1,76888.88430697977,2,77148.22668056175,259.34237358197623,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,2,77148.22668056175,7,77571.26086881547,423.034188253723,pms,132.37428871246925
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,7,77571.26086881547,17,77631.16862281751,59.90775400203152,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,17,77631.16862281751,18,77705.59026952654,74.42164670902767,normal,0.0
46,CA2817_3421f053.csv_1,76380.59407591258,171.82444444444445,2,8 1 2 7 17 18 19,18,77705.59026952654,19,77783.61317482055,78.02290529400995,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 21,8,44492.22827449966,1,44596.19536551215,103.9670910124876,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 21,1,44596.19536551215,2,44885.218898299536,289.0235327873876,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 21,2,44885.218898299536,7,45284.3422185915,399.12332029196114,pms,75.19804018926257
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 21,7,45284.3422185915,17,45351.10628211061,66.7640635191142,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 21,17,45351.10628211061,18,45434.04532115237,82.93903904175923,normal,0.0
47,CZ6357_3420f7ea.csv,44132.22827449966,171.31,1,8 1 2 7 17 18 21,18,45434.04532115237,21,45531.37053939987,97.3252182474945,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 21,8,75686.30316883577,1,75817.59266943175,131.2895005959741,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 21,1,75817.59266943175,2,76182.57119206428,364.9785226325372,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 21,2,76182.57119206428,7,76597.10215286356,414.53096079927707,pms,5.478559304401788
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 21,7,76597.10215286356,17,76681.41172113002,84.3095682664582,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 21,17,76681.41172113002,18,76786.1470264046,104.7353052745765,normal,0.0
48,CZ8676_3422012e.csv_1,75906.30316883577,150.73222222222222,2,8 1 2 7 17 18 21,18,76786.1470264046,21,76909.04917914033,122.9021527357439,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,8,85423.69504481157,1,85541.85559534794,118.1605505363767,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,1,85541.85559534794,2,85870.33626571723,328.48067036928353,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,2,85870.33626571723,7,86382.29739201165,511.96112629441734,pms,143.81396494902955
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,7,86382.29739201165,17,86458.17600345146,75.87861143981239,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,17,86458.17600345146,18,86552.43777819858,94.26177474711886,normal,0.0
49,HU7734_34226299.csv,85558.69504481157,150.73222222222222,1,8 1 2 7 17 18 19,18,86552.43777819858,19,86651.26087402034,98.82309582176461,normal,0.0
